S. No.,Character_Length,Count
0,"(0, 50]",384
1,"(50, 100]",187
2,"(100, 150]",87
3,"(150, 200]",65
4,"(200, 250]",48
5,"(250, 300]",31
6,"(300, 350]",18
7,"(350, 400]",13
8,"(400, 450]",7
9,"(450, 500]",5
10,"(500, 550]",2
11,"(550, 600]",6
12,"(600, 650]",2
13,"(650, 700]",2
14,"(700, 750]",1
15,"(750, 800]",0
16,"(800, 850]",0
17,"(850, 900]",0
18,"(900, 950]",0
19,"(950, 1000]",1
